,State_Name,District_Name,Crop_Year,Season,Crop,Area,Production
27005,Bihar,ARARIA,1997,Autumn     ,Rice,17876.0,21397.0
27006,Bihar,ARARIA,1997,Kharif     ,Arhar/Tur,354.0,426.0
27007,Bihar,ARARIA,1997,Kharif     ,Dry ginger,78.0,110.0
27008,Bihar,ARARIA,1997,Kharif     ,Groundnut,8.0,10.0
27009,Bihar,ARARIA,1997,Kharif     ,Jute,39159.0,493403.0
27010,Bihar,ARARIA,1997,Kharif     ,Maize,3919.0,8691.0
27011,Bihar,ARARIA,1997,Kharif     ,Mesta,2852.0,19346.0
27012,Bihar,ARARIA,1997,Kharif     ,Other Kharif pulses,342.0,172.0
27013,Bihar,ARARIA,1997,Kharif     ,Sesamum,4.0,2.0
27014,Bihar,ARARIA,1997,Rabi       ,Barley,84.0,87.0
27015,Bihar,ARARIA,1997,Rabi       ,Gram,1145.0,444.0
27016,Bihar,ARARIA,1997,Rabi       ,Linseed,1946.0,1092.0
27017,Bihar,ARARIA,1997,Rabi       ,Maize,3250.0,7543.0
27018,Bihar,ARARIA,1997,Rabi       ,Other  Rabi pulses,126.0,66.0
27019,Bihar,ARARIA,1997,Rabi       ,Rapeseed &Mustard,3060.0,2084.0
27020,Bihar,ARARIA,1997,Rabi       ,Sunflower,62.0,35.0
27021,Bihar,ARARIA,1997,Rabi       ,Wheat,41719.0,70134.0
27022,Bihar,ARARIA,1997,Summer     ,Maize,6134.0,18485.0
27023,Bihar,ARARIA,1997,Summer     ,Rice,8479.0,13993.0
27024,Bihar,ARARIA,1997,Whole Year ,Banana,386.0,11611.0
27025,Bihar,ARARIA,1997,Whole Year ,Coriander,119.0,58.0
27026,Bihar,ARARIA,1997,Whole Year ,Dry chillies,135.0,128.0
27027,Bihar,ARARIA,1997,Whole Year ,Garlic,350.0,467.0
27028,Bihar,ARARIA,1997,Whole Year ,Onion,343.0,1955.0
27029,Bihar,ARARIA,1997,Whole Year ,Potato,3964.0,27739.0
27030,Bihar,ARARIA,1997,Whole Year ,Ragi,1546.0,1333.0
27031,Bihar,ARARIA,1997,Whole Year ,Sannhamp,8.0,3.0
27032,Bihar,ARARIA,1997,Whole Year ,Sugarcane,162.0,7434.0
27033,Bihar,ARARIA,1997,Whole Year ,Sweet potato,743.0,7344.0
27034,Bihar,ARARIA,1997,Whole Year ,Turmeric,101.0,204.0
27035,Bihar,ARARIA,1997,Winter     ,Rice,93975.0,121063.0
27036,Bihar,ARARIA,1998,Kharif     ,Arhar/Tur,546.0,822.0
27037,Bihar,ARARIA,1998,Kharif     ,Blackgram,1174.0,881.0
27038,Bihar,ARARIA,1998,Kharif     ,Jute,35091.0,188322.0
27039,Bihar,ARARIA,1998,Kharif     ,Maize,5759.0,7097.0
27040,Bihar,ARARIA,1998,Kharif     ,Mesta,3019.0,18835.0
27041,Bihar,ARARIA,1998,Kharif     ,Other Kharif pulses,4789.0,3103.0
27042,Bihar,ARARIA,1998,Kharif     ,Ragi,1209.0,744.0
27043,Bihar,ARARIA,1998,Kharif     ,Sesamum,4.0,2.0
27044,Bihar,ARARIA,1998,Kharif     ,Small millets,313.0,292.0
27045,Bihar,ARARIA,1998,Kharif     ,Sunflower,2316.0,1297.0
27046,Bihar,ARARIA,1998,Rabi       ,Barley,52.0,60.0
27047,Bihar,ARARIA,1998,Rabi       ,Gram,1052.0,1129.0
27048,Bihar,ARARIA,1998,Rabi       ,Linseed,2267.0,1428.0
27049,Bihar,ARARIA,1998,Rabi       ,Maize,3205.0,7936.0
27050,Bihar,ARARIA,1998,Rabi       ,Other  Rabi pulses,14638.0,5334.0
27051,Bihar,ARARIA,1998,Rabi       ,Rapeseed &Mustard,3794.0,2337.0
27052,Bihar,ARARIA,1998,Rabi       ,Wheat,46331.0,77310.0
27053,Bihar,ARARIA,1998,Summer     ,Maize,6905.0,9059.0
27054,Bihar,ARARIA,1998,Summer     ,Rice,9936.0,13613.0
27055,Bihar,ARARIA,1998,Whole Year ,Banana,381.0,6347.0
27056,Bihar,ARARIA,1998,Whole Year ,Coriander,163.0,100.0
27057,Bihar,ARARIA,1998,Whole Year ,Dry chillies,219.0,184.0
27058,Bihar,ARARIA,1998,Whole Year ,Dry ginger,48.0,67.0
27059,Bihar,ARARIA,1998,Whole Year ,Garlic,194.0,282.0
27060,Bihar,ARARIA,1998,Whole Year ,Onion,451.0,4032.0
27061,Bihar,ARARIA,1998,Whole Year ,Potato,4187.0,33232.0
27062,Bihar,ARARIA,1998,Whole Year ,Sannhamp,10.0,5.0
27063,Bihar,ARARIA,1998,Whole Year ,Sugarcane,77.0,3146.0
27064,Bihar,ARARIA,1998,Whole Year ,Sweet potato,1143.0,12356.0
27065,Bihar,ARARIA,1998,Whole Year ,Turmeric,88.0,141.0
27066,Bihar,ARARIA,1998,Winter     ,Rice,93100.0,90299.0
27067,Bihar,ARARIA,1999,Kharif     ,Arhar/Tur,973.0,1225.0
27068,Bihar,ARARIA,1999,Kharif     ,Bajra,305.0,187.0
27069,Bihar,ARARIA,1999,Kharif     ,Dry ginger,315.0,459.0
27070,Bihar,ARARIA,1999,Kharif     ,Groundnut,77.0,94.0
27071,Bihar,ARARIA,1999,Kharif     ,Horse-gram,2427.0,2398.0
27072,Bihar,ARARIA,1999,Kharif     ,Jowar,96.0,116.0
27073,Bihar,ARARIA,1999,Kharif     ,Jute,32986.0,240798.0
27074,Bihar,ARARIA,1999,Kharif     ,Maize,6572.0,12074.0
27075,Bihar,ARARIA,1999,Kharif     ,Mesta,2654.0,20347.0
27076,Bihar,ARARIA,1999,Kharif     ,Moong(Green Gram),1822.0,905.0
27077,Bihar,ARARIA,1999,Kharif     ,Ragi,1272.0,876.0
27078,Bihar,ARARIA,1999,Kharif     ,Rice,24619.0,23238.0
27079,Bihar,ARARIA,1999,Kharif     ,Sesamum,67.0,25.0
27080,Bihar,ARARIA,1999,Kharif     ,Sunflower,1859.0,1964.0
27081,Bihar,ARARIA,1999,Kharif     ,Urad,1251.0,923.0
27082,Bihar,ARARIA,1999,Rabi       ,Gram,933.0,711.0
27083,Bihar,ARARIA,1999,Rabi       ,Khesari,5693.0,4924.0
27084,Bihar,ARARIA,1999,Rabi       ,Linseed,3221.0,1991.0
27085,Bihar,ARARIA,1999,Rabi       ,Maize,4857.0,10302.0
27086,Bihar,ARARIA,1999,Rabi       ,Masoor,2806.0,1855.0
27087,Bihar,ARARIA,1999,Rabi       ,Moong(Green Gram),7390.0,4072.0
27088,Bihar,ARARIA,1999,Rabi       ,Other  Rabi pulses,531.0,431.0
27089,Bihar,ARARIA,1999,Rabi       ,Peas & beans (Pulses),1464.0,1047.0
27090,Bihar,ARARIA,1999,Rabi       ,Rapeseed &Mustard,3607.0,1949.0
27091,Bihar,ARARIA,1999,Rabi       ,Wheat,50636.0,117438.0
27092,Bihar,ARARIA,1999,Summer     ,Maize,8272.0,9814.0
27093,Bihar,ARARIA,1999,Summer     ,Rice,13776.0,24727.0
27094,Bihar,ARARIA,1999,Whole Year ,Banana,132.0,936.0
27095,Bihar,ARARIA,1999,Whole Year ,Coriander,434.0,226.0
27096,Bihar,ARARIA,1999,Whole Year ,Dry chillies,688.0,654.0
27097,Bihar,ARARIA,1999,Whole Year ,Garlic,184.0,261.0
27098,Bihar,ARARIA,1999,Whole Year ,Onion,1688.0,12626.0
27099,Bihar,ARARIA,1999,Whole Year ,Potato,6790.0,50606.0
27100,Bihar,ARARIA,1999,Whole Year ,Sugarcane,72.0,1820.0
27101,Bihar,ARARIA,1999,Whole Year ,Sweet potato,703.0,9585.0
27102,Bihar,ARARIA,1999,Whole Year ,Turmeric,98.0,193.0
27103,Bihar,ARARIA,2000,Autumn     ,Rice,88865.0,84685.0
27104,Bihar,ARARIA,2000,Kharif     ,Arhar/Tur,2829.0,2826.0
27105,Bihar,ARARIA,2000,Kharif     ,Bajra,23.0,19.0
27106,Bihar,ARARIA,2000,Kharif     ,Dry ginger,57.0,78.0
27107,Bihar,ARARIA,2000,Kharif     ,Horse-gram,2872.0,2838.0
27108,Bihar,ARARIA,2000,Kharif     ,Jute,31452.0,302289.0
27109,Bihar,ARARIA,2000,Kharif     ,Maize,6964.0,9450.0
27110,Bihar,ARARIA,2000,Kharif     ,Mesta,4437.0,56301.0
27111,Bihar,ARARIA,2000,Kharif     ,Moong(Green Gram),1532.0,917.0
27112,Bihar,ARARIA,2000,Kharif     ,Other Kharif pulses,20.0,10.0
27113,Bihar,ARARIA,2000,Kharif     ,Ragi,839.0,2179.0
27114,Bihar,ARARIA,2000,Kharif     ,Rice,24075.0,31507.0
27115,Bihar,ARARIA,2000,Kharif     ,Sesamum,30.0,15.0
27116,Bihar,ARARIA,2000,Kharif     ,Small millets,224.0,118.0
27117,Bihar,ARARIA,2000,Kharif     ,Sunflower,1912.0,3320.0
27118,Bihar,ARARIA,2000,Kharif     ,Urad,1069.0,528.0
27119,Bihar,ARARIA,2000,Rabi       ,Barley,173.0,203.0
27120,Bihar,ARARIA,2000,Rabi       ,Gram,5961.0,5365.0
27121,Bihar,ARARIA,2000,Rabi       ,Khesari,5336.0,2439.0
27122,Bihar,ARARIA,2000,Rabi       ,Linseed,1949.0,1263.0
27123,Bihar,ARARIA,2000,Rabi       ,Maize,4239.0,6986.0
27124,Bihar,ARARIA,2000,Rabi       ,Masoor,2551.0,2247.0
27125,Bihar,ARARIA,2000,Rabi       ,Moong(Green Gram),8736.0,8684.0
27126,Bihar,ARARIA,2000,Rabi       ,Other  Rabi pulses,127.0,72.0
27127,Bihar,ARARIA,2000,Rabi       ,Peas & beans (Pulses),798.0,883.0
27128,Bihar,ARARIA,2000,Rabi       ,Rapeseed &Mustard,2912.0,1054.0
27129,Bihar,ARARIA,2000,Rabi       ,Wheat,44915.0,93956.0
27130,Bihar,ARARIA,2000,Summer     ,Maize,7239.0,18465.0
27131,Bihar,ARARIA,2000,Summer     ,Rice,14317.0,22609.0
27132,Bihar,ARARIA,2000,Whole Year ,Banana,615.0,2491.0
27133,Bihar,ARARIA,2000,Whole Year ,Coriander,123.0,58.0
27134,Bihar,ARARIA,2000,Whole Year ,Dry chillies,173.0,111.0
27135,Bihar,ARARIA,2000,Whole Year ,Garlic,201.0,248.0
27136,Bihar,ARARIA,2000,Whole Year ,Onion,342.0,2712.0
27137,Bihar,ARARIA,2000,Whole Year ,Potato,5569.0,44194.0
27138,Bihar,ARARIA,2000,Whole Year ,Sugarcane,671.0,26118.0
27139,Bihar,ARARIA,2000,Whole Year ,Sweet potato,182.0,2068.0
27140,Bihar,ARARIA,2000,Whole Year ,Turmeric,162.0,157.0
27141,Bihar,ARARIA,2001,Autumn     ,Maize,9151.0,15664.0
27142,Bihar,ARARIA,2001,Autumn     ,Rice,80515.0,87320.0
27143,Bihar,ARARIA,2001,Kharif     ,Arhar/Tur,483.0,677.0
27144,Bihar,ARARIA,2001,Kharif     ,Dry ginger,18.0,25.0
27145,Bihar,ARARIA,2001,Kharif     ,Horse-gram,1979.0,2005.0
27146,Bihar,ARARIA,2001,Kharif     ,Jowar,2696.0,1998.0
27147,Bihar,ARARIA,2001,Kharif     ,Jute,34089.0,224987.0
27148,Bihar,ARARIA,2001,Kharif     ,Mesta,2533.0,18069.0
27149,Bihar,ARARIA,2001,Kharif     ,Moong(Green Gram),1370.0,934.0
27150,Bihar,ARARIA,2001,Kharif     ,Other Kharif pulses,50.0,28.0
27151,Bihar,ARARIA,2001,Kharif     ,Ragi,661.0,494.0
27152,Bihar,ARARIA,2001,Kharif     ,Rice,15573.0,33183.0
27153,Bihar,ARARIA,2001,Kharif     ,Sesamum,32.0,16.0
27154,Bihar,ARARIA,2001,Kharif     ,Small millets,299.0,224.0
27155,Bihar,ARARIA,2001,Kharif     ,Sunflower,1984.0,2444.0
27156,Bihar,ARARIA,2001,Kharif     ,Urad,1307.0,727.0
27157,Bihar,ARARIA,2001,Rabi       ,Barley,20.0,25.0
27158,Bihar,ARARIA,2001,Rabi       ,Gram,442.0,270.0
27159,Bihar,ARARIA,2001,Rabi       ,Khesari,4017.0,1904.0
27160,Bihar,ARARIA,2001,Rabi       ,Linseed,1552.0,858.0
27161,Bihar,ARARIA,2001,Rabi       ,Maize,3336.0,7476.0
27162,Bihar,ARARIA,2001,Rabi       ,Masoor,2957.0,1434.0
27163,Bihar,ARARIA,2001,Rabi       ,Peas & beans (Pulses),1044.0,1059.0
27164,Bihar,ARARIA,2001,Rabi       ,Rapeseed &Mustard,3542.0,2943.0
27165,Bihar,ARARIA,2001,Rabi       ,Wheat,60210.0,108136.0
27166,Bihar,ARARIA,2001,Summer     ,Maize,5954.0,16500.0
27167,Bihar,ARARIA,2001,Summer     ,Rice,29135.0,21611.0
27168,Bihar,ARARIA,2001,Whole Year ,Banana,504.0,14329.0
27169,Bihar,ARARIA,2001,Whole Year ,Coriander,106.0,59.0
27170,Bihar,ARARIA,2001,Whole Year ,Dry chillies,177.0,168.0
27171,Bihar,ARARIA,2001,Whole Year ,Garlic,191.0,280.0
27172,Bihar,ARARIA,2001,Whole Year ,Onion,458.0,3792.0
27173,Bihar,ARARIA,2001,Whole Year ,Potato,4447.0,35347.0
27174,Bihar,ARARIA,2001,Whole Year ,Sugarcane,71.0,3289.0
27175,Bihar,ARARIA,2001,Whole Year ,Sweet potato,632.0,7118.0
27176,Bihar,ARARIA,2001,Whole Year ,Turmeric,157.0,306.0
27177,Bihar,ARARIA,2002,Autumn     ,Maize,3040.0,5521.0
27178,Bihar,ARARIA,2002,Autumn     ,Rice,24475.0,20930.0
27179,Bihar,ARARIA,2002,Kharif     ,Arhar/Tur,302.0,369.0
27180,Bihar,ARARIA,2002,Kharif     ,Groundnut,32.0,16.0
27181,Bihar,ARARIA,2002,Kharif     ,Horse-gram,2578.0,2052.0
27182,Bihar,ARARIA,2002,Kharif     ,Jowar,2696.0,2723.0
27183,Bihar,ARARIA,2002,Kharif     ,Jute,29233.0,203657.0
27184,Bihar,ARARIA,2002,Kharif     ,Mesta,3354.0,15298.0
27185,Bihar,ARARIA,2002,Kharif     ,Moong(Green Gram),1148.0,329.0
27186,Bihar,ARARIA,2002,Kharif     ,Other Kharif pulses,4545.0,2513.0
27187,Bihar,ARARIA,2002,Kharif     ,Ragi,1025.0,870.0
27188,Bihar,ARARIA,2002,Kharif     ,Sesamum,29.0,15.0
27189,Bihar,ARARIA,2002,Kharif     ,Small millets,65.0,48.0
27190,Bihar,ARARIA,2002,Kharif     ,Sunflower,2307.0,3171.0
27191,Bihar,ARARIA,2002,Kharif     ,Urad,1174.0,881.0
27192,Bihar,ARARIA,2002,Rabi       ,Barley,23.0,27.0
27193,Bihar,ARARIA,2002,Rabi       ,Gram,509.0,264.0
27194,Bihar,ARARIA,2002,Rabi       ,Khesari,3863.0,1785.0
27195,Bihar,ARARIA,2002,Rabi       ,Linseed,1627.0,1237.0
27196,Bihar,ARARIA,2002,Rabi       ,Maize,3651.0,6389.0
27197,Bihar,ARARIA,2002,Rabi       ,Masoor,2956.0,2046.0
27198,Bihar,ARARIA,2002,Rabi       ,Peas & beans (Pulses),493.0,440.0
27199,Bihar,ARARIA,2002,Rabi       ,Rapeseed &Mustard,2965.0,1646.0
27200,Bihar,ARARIA,2002,Rabi       ,Wheat,55849.0,86810.0
27201,Bihar,ARARIA,2002,Summer     ,Maize,6878.0,13040.0
27202,Bihar,ARARIA,2002,Summer     ,Moong(Green Gram),8690.0,5509.0
27203,Bihar,ARARIA,2002,Summer     ,Rice,14783.0,20669.0
27204,Bihar,ARARIA,2002,Whole Year ,Banana,431.0,3741.0
27205,Bihar,ARARIA,2002,Whole Year ,Coriander,80.0,49.0
27206,Bihar,ARARIA,2002,Whole Year ,Dry chillies,267.0,179.0
27207,Bihar,ARARIA,2002,Whole Year ,Dry ginger,60.0,89.0
27208,Bihar,ARARIA,2002,Whole Year ,Garlic,246.0,363.0
27209,Bihar,ARARIA,2002,Whole Year ,Onion,488.0,4138.0
27210,Bihar,ARARIA,2002,Whole Year ,Potato,5887.0,63445.0
27211,Bihar,ARARIA,2002,Whole Year ,Sannhamp,1289.0,916.0
27212,Bihar,ARARIA,2002,Whole Year ,Sugarcane,173.0,7126.0
27213,Bihar,ARARIA,2002,Whole Year ,Sweet potato,642.0,7932.0
27214,Bihar,ARARIA,2002,Whole Year ,Turmeric,306.0,302.0
27215,Bihar,ARARIA,2002,Winter     ,Rice,82299.0,95520.0
27216,Bihar,ARARIA,2003,Autumn     ,Rice,25038.0,28924.0
27217,Bihar,ARARIA,2003,Kharif     ,Arhar/Tur,2901.0,3522.0
27218,Bihar,ARARIA,2003,Kharif     ,Dry ginger,45.0,69.0
27219,Bihar,ARARIA,2003,Kharif     ,Groundnut,63.0,31.0
27220,Bihar,ARARIA,2003,Kharif     ,Horse-gram,2428.0,1792.0
27221,Bihar,ARARIA,2003,Kharif     ,Jowar,23.0,23.0
27222,Bihar,ARARIA,2003,Kharif     ,Jute,35497.0,241380.0
27223,Bihar,ARARIA,2003,Kharif     ,Maize,3077.0,6389.0
27224,Bihar,ARARIA,2003,Kharif     ,Mesta,2321.0,15628.0
27225,Bihar,ARARIA,2003,Kharif     ,Moong(Green Gram),927.0,460.0
27226,Bihar,ARARIA,2003,Kharif     ,Other Kharif pulses,64.0,16.0
27227,Bihar,ARARIA,2003,Kharif     ,Ragi,881.0,209.0
27228,Bihar,ARARIA,2003,Kharif     ,Sesamum,30.0,22.0
27229,Bihar,ARARIA,2003,Kharif     ,Small millets,262.0,203.0
27230,Bihar,ARARIA,2003,Kharif     ,Sunflower,2044.0,3003.0
27231,Bihar,ARARIA,2003,Kharif     ,Urad,1122.0,836.0
27232,Bihar,ARARIA,2003,Rabi       ,Barley,104.0,116.0
27233,Bihar,ARARIA,2003,Rabi       ,Gram,5556.0,2850.0
27234,Bihar,ARARIA,2003,Rabi       ,Khesari,4409.0,2196.0
27235,Bihar,ARARIA,2003,Rabi       ,Linseed,1709.0,1340.0
27236,Bihar,ARARIA,2003,Rabi       ,Maize,3949.0,13040.0
27237,Bihar,ARARIA,2003,Rabi       ,Masoor,285.0,103.0
27238,Bihar,ARARIA,2003,Rabi       ,Other  Rabi pulses,127.0,94.0
27239,Bihar,ARARIA,2003,Rabi       ,Peas & beans (Pulses),778.0,727.0
27240,Bihar,ARARIA,2003,Rabi       ,Rapeseed &Mustard,3153.0,1454.0
27241,Bihar,ARARIA,2003,Rabi       ,Wheat,53697.0,52118.0
27242,Bihar,ARARIA,2003,Summer     ,Maize,5190.0,11754.0
27243,Bihar,ARARIA,2003,Summer     ,Moong(Green Gram),7953.0,4812.0
27244,Bihar,ARARIA,2003,Summer     ,Rice,13862.0,21226.0
27245,Bihar,ARARIA,2003,Whole Year ,Banana,516.0,4933.0
27246,Bihar,ARARIA,2003,Whole Year ,Coriander,103.0,71.0
27247,Bihar,ARARIA,2003,Whole Year ,Dry chillies,252.0,116.0
27248,Bihar,ARARIA,2003,Whole Year ,Garlic,222.0,334.0
27249,Bihar,ARARIA,2003,Whole Year ,Onion,468.0,3510.0
27250,Bihar,ARARIA,2003,Whole Year ,Potato,5665.0,43615.0
27251,Bihar,ARARIA,2003,Whole Year ,Sannhamp,1094.0,784.0
27252,Bihar,ARARIA,2003,Whole Year ,Sugarcane,155.0,6153.0
27253,Bihar,ARARIA,2003,Whole Year ,Sweet potato,845.0,12261.0
27254,Bihar,ARARIA,2003,Whole Year ,Turmeric,208.0,206.0
27255,Bihar,ARARIA,2003,Winter     ,Rice,83394.0,118046.0
27256,Bihar,ARARIA,2004,Autumn     ,Rice,24655.0,15306.0
27257,Bihar,ARARIA,2004,Kharif     ,Arhar/Tur,1181.0,1457.0
27258,Bihar,ARARIA,2004,Kharif     ,Dry ginger,41.0,62.0
27259,Bihar,ARARIA,2004,Kharif     ,Groundnut,47.0,23.0
27260,Bihar,ARARIA,2004,Kharif     ,Horse-gram,2335.0,2052.0
27261,Bihar,ARARIA,2004,Kharif     ,Jowar,1805.0,1830.0
27262,Bihar,ARARIA,2004,Kharif     ,Jute,28458.0,223553.0
27263,Bihar,ARARIA,2004,Kharif     ,Maize,7001.0,19755.0
27264,Bihar,ARARIA,2004,Kharif     ,Mesta,2241.0,17886.0
27265,Bihar,ARARIA,2004,Kharif     ,Moong(Green Gram),1148.0,500.0
27266,Bihar,ARARIA,2004,Kharif     ,Other Kharif pulses,4574.0,2514.0
27267,Bihar,ARARIA,2004,Kharif     ,Ragi,856.0,733.0
27268,Bihar,ARARIA,2004,Kharif     ,Sesamum,32.0,25.0
27269,Bihar,ARARIA,2004,Kharif     ,Small millets,262.0,209.0
27270,Bihar,ARARIA,2004,Kharif     ,Sunflower,1218.0,1734.0
27271,Bihar,ARARIA,2004,Kharif     ,Urad,1210.0,911.0
27272,Bihar,ARARIA,2004,Rabi       ,Barley,56.0,59.0
27273,Bihar,ARARIA,2004,Rabi       ,Gram,2142.0,1786.0
27274,Bihar,ARARIA,2004,Rabi       ,Khesari,4303.0,1351.0
27275,Bihar,ARARIA,2004,Rabi       ,Linseed,1616.0,1193.0
27276,Bihar,ARARIA,2004,Rabi       ,Maize,3645.0,11223.0
27277,Bihar,ARARIA,2004,Rabi       ,Masoor,2832.0,1495.0
27278,Bihar,ARARIA,2004,Rabi       ,Other  Rabi pulses,127.0,96.0
27279,Bihar,ARARIA,2004,Rabi       ,Peas & beans (Pulses),772.0,679.0
27280,Bihar,ARARIA,2004,Rabi       ,Rapeseed &Mustard,3220.0,3304.0
27281,Bihar,ARARIA,2004,Rabi       ,Wheat,53828.0,33278.0
27282,Bihar,ARARIA,2004,Summer     ,Maize,4915.0,13384.0
27283,Bihar,ARARIA,2004,Summer     ,Moong(Green Gram),7692.0,4092.0
27284,Bihar,ARARIA,2004,Summer     ,Rice,13657.0,19415.0
27285,Bihar,ARARIA,2004,Whole Year ,Banana,484.0,3964.0
27286,Bihar,ARARIA,2004,Whole Year ,Coriander,96.0,63.0
27287,Bihar,ARARIA,2004,Whole Year ,Dry chillies,232.0,160.0
27288,Bihar,ARARIA,2004,Whole Year ,Dry ginger,71.0,107.0
27289,Bihar,ARARIA,2004,Whole Year ,Garlic,186.0,280.0
27290,Bihar,ARARIA,2004,Whole Year ,Onion,471.0,3749.0
27291,Bihar,ARARIA,2004,Whole Year ,Potato,5513.0,44718.0
27292,Bihar,ARARIA,2004,Whole Year ,Sannhamp,1192.0,960.0
27293,Bihar,ARARIA,2004,Whole Year ,Sugarcane,144.0,5254.0
27294,Bihar,ARARIA,2004,Whole Year ,Sweet potato,706.0,8503.0
27295,Bihar,ARARIA,2004,Whole Year ,Tobacco,4.0,5.0
27296,Bihar,ARARIA,2004,Whole Year ,Turmeric,224.0,221.0
27297,Bihar,ARARIA,2004,Winter     ,Rice,77652.0,39165.0
27298,Bihar,ARARIA,2005,Autumn     ,Rice,25554.0,34078.0
27299,Bihar,ARARIA,2005,Kharif     ,Arhar/Tur,258.0,279.0
27300,Bihar,ARARIA,2005,Kharif     ,Groundnut,116.0,57.0
27301,Bihar,ARARIA,2005,Kharif     ,Horse-gram,1786.0,1590.0
27302,Bihar,ARARIA,2005,Kharif     ,Jute,31127.0,315939.0
27303,Bihar,ARARIA,2005,Kharif     ,Maize,8066.0,22393.0
27304,Bihar,ARARIA,2005,Kharif     ,Mesta,3392.0,42720.0
27305,Bihar,ARARIA,2005,Kharif     ,Moong(Green Gram),2198.0,1350.0
27306,Bihar,ARARIA,2005,Kharif     ,Other Kharif pulses,9.0,5.0
27307,Bihar,ARARIA,2005,Kharif     ,Ragi,792.0,611.0
27308,Bihar,ARARIA,2005,Kharif     ,Small millets,62.0,46.0
27309,Bihar,ARARIA,2005,Kharif     ,Sunflower,3033.0,4417.0
27310,Bihar,ARARIA,2005,Kharif     ,Urad,1026.0,634.0
27311,Bihar,ARARIA,2005,Rabi       ,Barley,28.0,29.0
27312,Bihar,ARARIA,2005,Rabi       ,Gram,740.0,696.0
27313,Bihar,ARARIA,2005,Rabi       ,Khesari,3026.0,1861.0
27314,Bihar,ARARIA,2005,Rabi       ,Linseed,1414.0,1210.0
27315,Bihar,ARARIA,2005,Rabi       ,Maize,9283.0,16970.0
27316,Bihar,ARARIA,2005,Rabi       ,Masoor,2470.0,1228.0
27317,Bihar,ARARIA,2005,Rabi       ,Peas & beans (Pulses),1242.0,1143.0
27318,Bihar,ARARIA,2005,Rabi       ,Rapeseed &Mustard,2903.0,1994.0
27319,Bihar,ARARIA,2005,Rabi       ,Wheat,50729.0,32091.0
27320,Bihar,ARARIA,2005,Summer     ,Maize,7117.0,21252.0
27321,Bihar,ARARIA,2005,Summer     ,Moong(Green Gram),5964.0,3364.0
27322,Bihar,ARARIA,2005,Summer     ,Rice,13933.0,15994.0
27323,Bihar,ARARIA,2005,Whole Year ,Banana,401.0,5730.0
27324,Bihar,ARARIA,2005,Whole Year ,Coriander,192.0,151.0
27325,Bihar,ARARIA,2005,Whole Year ,Dry chillies,309.0,204.0
27326,Bihar,ARARIA,2005,Whole Year ,Dry ginger,39.0,59.0
27327,Bihar,ARARIA,2005,Whole Year ,Garlic,311.0,459.0
27328,Bihar,ARARIA,2005,Whole Year ,Onion,954.0,8510.0
27329,Bihar,ARARIA,2005,Whole Year ,Potato,7467.0,77822.0
27330,Bihar,ARARIA,2005,Whole Year ,Sannhamp,774.0,670.0
27331,Bihar,ARARIA,2005,Whole Year ,Sweet potato,665.0,10416.0
27332,Bihar,ARARIA,2005,Whole Year ,Turmeric,266.0,259.0
27333,Bihar,ARARIA,2005,Winter     ,Rice,82557.0,43894.0
27334,Bihar,ARARIA,2006,Autumn     ,Rice,27718.0,30645.0
27335,Bihar,ARARIA,2006,Kharif     ,Arhar/Tur,325.0,401.0
27336,Bihar,ARARIA,2006,Kharif     ,Jowar,23.0,24.0
27337,Bihar,ARARIA,2006,Kharif     ,Jute,33713.0,332260.0
27338,Bihar,ARARIA,2006,Kharif     ,Maize,8602.0,21676.0
27339,Bihar,ARARIA,2006,Kharif     ,Mesta,3042.0,22190.0
27340,Bihar,ARARIA,2006,Kharif     ,Moong(Green Gram),1097.0,553.0
27341,Bihar,ARARIA,2006,Kharif     ,Ragi,824.0,491.0
27342,Bihar,ARARIA,2006,Kharif     ,Sannhamp,849.0,734.0
27343,Bihar,ARARIA,2006,Kharif     ,Sesamum,12.0,9.0
27344,Bihar,ARARIA,2006,Kharif     ,Urad,257.0,200.0
27345,Bihar,ARARIA,2006,Rabi       ,Barley,55.0,59.0
27346,Bihar,ARARIA,2006,Rabi       ,Gram,524.0,498.0
27347,Bihar,ARARIA,2006,Rabi       ,Khesari,3522.0,1983.0
27348,Bihar,ARARIA,2006,Rabi       ,Linseed,1635.0,1388.0
27349,Bihar,ARARIA,2006,Rabi       ,Maize,864.0,2477.0
27350,Bihar,ARARIA,2006,Rabi       ,Masoor,2828.0,1326.0
27351,Bihar,ARARIA,2006,Rabi       ,Peas & beans (Pulses),1044.0,971.0
27352,Bihar,ARARIA,2006,Rabi       ,Rapeseed &Mustard,3346.0,2436.0
27353,Bihar,ARARIA,2006,Rabi       ,Sunflower,2870.0,4163.0
27354,Bihar,ARARIA,2006,Rabi       ,Wheat,57551.0,40153.0
27355,Bihar,ARARIA,2006,Summer     ,Maize,8099.0,38893.0
27356,Bihar,ARARIA,2006,Summer     ,Moong(Green Gram),7716.0,4074.0
27357,Bihar,ARARIA,2006,Summer     ,Rice,15555.0,23189.0
27358,Bihar,ARARIA,2006,Winter     ,Rice,95366.0,88707.0
27359,Bihar,ARARIA,2007,Autumn     ,Maize,6671.0,21639.0
27360,Bihar,ARARIA,2007,Autumn     ,Rice,20016.0,19467.0
27361,Bihar,ARARIA,2007,Kharif     ,Arhar/Tur,371.0,394.0
27362,Bihar,ARARIA,2007,Kharif     ,Dry ginger,72.0,109.0
